region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
9,Araucanía,9207,Lumaco,Capitán Pastene,2,2021-05-20,2021-06-24,3,17,14,466.6666666666667,1
9,Araucanía,9110,Melipeuco,Total,4,2020-07-28,2020-11-07,0,19,19,1800.0,0
9,Araucanía,9110,Melipeuco,Total,2,2020-11-07,2020-11-30,19,0,-19,-100.0,0
9,Araucanía,9110,Melipeuco,Total,3,2020-11-30,2021-02-06,0,13,13,1200.0,0
9,Araucanía,9110,Melipeuco,Total,2,2021-02-06,2021-02-11,13,17,4,30.76923076923077,0
9,Araucanía,9110,Melipeuco,Total,1,2021-02-11,2021-03-18,17,16,-1,-5.882352941176472,0
9,Araucanía,9110,Melipeuco,Total,2,2021-03-18,2021-03-27,16,29,13,81.25,0
9,Araucanía,9110,Melipeuco,Total,1,2021-03-27,2021-05-13,29,8,-21,-72.41379310344827,0
9,Araucanía,9110,Melipeuco,Total,2,2021-05-13,2021-05-27,8,3,-5,-62.5,0
9,Araucanía,9110,Melipeuco,Total,3,2021-05-27,2021-06-10,3,18,15,500.0,0
9,Araucanía,9110,Melipeuco,Total,2,2021-06-10,2021-06-24,18,15,-3,-16.666666666666664,1
9,Araucanía,9111,Nueva Imperial,Total,4,2020-07-28,2020-10-03,4,21,17,425.0,0
9,Araucanía,9111,Nueva Imperial,Total,2,2020-10-03,2020-11-30,21,22,1,4.761904761904767,0
9,Araucanía,9111,Nueva Imperial,Total,3,2020-11-30,2020-12-23,22,47,25,113.63636363636363,0
9,Araucanía,9111,Nueva Imperial,Total,2,2020-12-23,2021-01-23,47,70,23,48.93617021276595,0
9,Araucanía,9111,Nueva Imperial,Total,1,2021-01-23,2021-03-18,70,87,17,24.28571428571429,0
9,Araucanía,9111,Nueva Imperial,Total,2,2021-03-18,2021-04-03,87,89,2,2.298850574712641,0
9,Araucanía,9111,Nueva Imperial,Total,1,2021-04-03,2021-06-17,89,44,-45,-50.56179775280899,0
9,Araucanía,9111,Nueva Imperial,Total,2,2021-06-17,2021-06-24,44,41,-3,-6.818181818181824,1
9,Araucanía,9112,Padre Las Casas,Total,4,2020-07-28,2020-10-03,15,40,25,166.66666666666666,0
9,Araucanía,9112,Padre Las Casas,Total,2,2020-10-03,2020-10-31,40,115,75,187.5,0
9,Araucanía,9112,Padre Las Casas,Total,1,2020-10-31,2020-12-21,115,90,-25,-21.739130434782606,0
9,Araucanía,9112,Padre Las Casas,Total,2,2020-12-21,2021-01-30,90,157,67,74.44444444444444,0
9,Araucanía,9112,Padre Las Casas,Total,1,2021-01-30,2021-05-13,157,271,114,72.61146496815287,0
9,Araucanía,9112,Padre Las Casas,Total,2,2021-05-13,2021-06-24,271,178,-93,-34.31734317343174,1
9,Araucanía,9113,Perquenco,Total,4,2020-07-28,2020-10-17,2,35,33,1650.0,0
9,Araucanía,9113,Perquenco,Total,2,2020-10-17,2021-02-04,35,16,-19,-54.28571428571429,0
9,Araucanía,9113,Perquenco,Total,1,2021-02-04,2021-02-15,16,8,-8,-50.0,0
9,Araucanía,9113,Perquenco,Total,2,2021-02-15,2021-03-04,8,14,6,75.0,0
9,Araucanía,9113,Perquenco,Total,3,2021-03-04,2021-03-13,14,35,21,150.0,0
9,Araucanía,9113,Perquenco,Total,1,2021-03-13,2021-05-31,35,24,-11,-31.428571428571427,0
9,Araucanía,9113,Perquenco,Total,2,2021-05-31,2021-06-24,24,9,-15,-62.5,1
9,Araucanía,9114,Pitrufquén,Total,4,2020-07-28,2020-10-31,2,29,27,1350.0,0
9,Araucanía,9114,Pitrufquén,Total,2,2020-10-31,2020-11-19,29,6,-23,-79.3103448275862,0
9,Araucanía,9114,Pitrufquén,Total,3,2020-11-19,2020-12-23,6,30,24,400.0,0
9,Araucanía,9114,Pitrufquén,Total,2,2020-12-23,2021-01-04,30,22,-8,-26.66666666666667,0
9,Araucanía,9114,Pitrufquén,Total,3,2021-01-04,2021-02-06,22,25,3,13.636363636363647,0
9,Araucanía,9114,Pitrufquén,Total,2,2021-02-06,2021-02-25,25,25,0,0.0,0
9,Araucanía,9114,Pitrufquén,Total,3,2021-02-25,2021-03-06,25,127,102,408.0,0
9,Araucanía,9114,Pitrufquén,Total,2,2021-03-06,2021-03-11,127,115,-12,-9.4488188976378,0
9,Araucanía,9114,Pitrufquén,Total,1,2021-03-11,2021-05-20,115,43,-72,-62.60869565217391,0
9,Araucanía,9114,Pitrufquén,Total,2,2021-05-20,2021-06-24,43,86,43,100.0,1
9,Araucanía,9115,Pucón,Total,4,2020-07-28,2020-10-10,5,35,30,600.0,0
9,Araucanía,9115,Pucón,Total,2,2020-10-10,2020-11-09,35,10,-25,-71.42857142857143,0
9,Araucanía,9115,Pucón,Total,3,2020-11-09,2021-01-21,10,51,41,409.99999999999994,0
9,Araucanía,9115,Pucón,Total,2,2021-01-21,2021-01-28,51,85,34,66.66666666666667,0
9,Araucanía,9115,Pucón,Total,1,2021-01-28,2021-02-16,85,63,-22,-25.882352941176467,0
9,Araucanía,9115,Pucón,Total,2,2021-02-16,2021-03-08,63,39,-24,-38.095238095238095,0
9,Araucanía,9115,Pucón,Total,3,2021-03-08,2021-03-20,39,54,15,38.46153846153846,0
9,Araucanía,9115,Pucón,Total,2,2021-03-20,2021-04-01,54,74,20,37.037037037037045,0
9,Araucanía,9115,Pucón,Total,1,2021-04-01,2021-05-10,74,40,-34,-45.945945945945944,0
9,Araucanía,9115,Pucón,Total,2,2021-05-10,2021-06-03,40,151,111,277.5,0
9,Araucanía,9115,Pucón,Total,1,2021-06-03,2021-06-24,151,191,40,26.490066225165563,1
9,Araucanía,9208,Purén,Total,4,2020-07-28,2021-01-16,4,17,13,325.0,0
9,Araucanía,9208,Purén,Total,3,2021-01-16,2021-01-28,17,38,21,123.52941176470588,0
9,Araucanía,9208,Purén,Total,2,2021-01-28,2021-02-11,38,30,-8,-21.052631578947366,0
9,Araucanía,9208,Purén,Total,1,2021-02-11,2021-03-18,30,19,-11,-36.66666666666667,0
9,Araucanía,9208,Purén,Total,2,2021-03-18,2021-04-08,19,39,20,105.26315789473686,0
9,Araucanía,9208,Purén,Total,1,2021-04-08,2021-06-10,39,23,-16,-41.02564102564102,0
9,Araucanía,9208,Purén,Total,2,2021-06-10,2021-06-24,23,8,-15,-65.21739130434783,1
9,Araucanía,9209,Renaico,Total,4,2020-07-28,2020-10-03,4,17,13,325.0,0
9,Araucanía,9209,Renaico,Total,2,2020-10-03,2020-10-17,17,41,24,141.17647058823528,0
9,Araucanía,9209,Renaico,Total,1,2020-10-17,2020-11-02,41,0,-41,-100.0,0
9,Araucanía,9209,Renaico,Total,2,2020-11-02,2020-11-09,0,4,4,300.0,0
9,Araucanía,9209,Renaico,Total,3,2020-11-09,2020-12-10,4,22,18,450.0,0
9,Araucanía,9209,Renaico,Total,2,2020-12-10,2021-01-14,22,38,16,72.72727272727273,0
9,Araucanía,9209,Renaico,Total,1,2021-01-14,2021-01-25,38,11,-27,-71.05263157894737,0
9,Araucanía,9209,Renaico,Total,2,2021-01-25,2021-02-04,11,13,2,18.181818181818187,0
9,Araucanía,9209,Renaico,Total,3,2021-02-04,2021-02-18,13,26,13,100.0,0
9,Araucanía,9209,Renaico,Total,2,2021-02-18,2021-03-06,26,54,28,107.69230769230771,0
9,Araucanía,9209,Renaico,Total,1,2021-03-06,2021-06-03,54,81,27,50.0,0
9,Araucanía,9209,Renaico,Total,2,2021-06-03,2021-06-24,81,16,-65,-80.24691358024691,1
9,Araucanía,9116,Saavedra,Rural,4,2020-07-28,2020-10-03,0,33,33,3200.0,0
9,Araucanía,9116,Saavedra,Rural,1,2020-10-03,2020-11-09,33,11,-22,-66.66666666666667,0
9,Araucanía,9116,Saavedra,Rural,2,2020-11-09,2020-11-30,11,8,-3,-27.27272727272727,0
9,Araucanía,9116,Saavedra,Rural,3,2020-11-30,2021-01-04,8,52,44,550.0,0
9,Araucanía,9116,Saavedra,Rural,2,2021-01-04,2021-02-06,52,38,-14,-26.923076923076927,0
9,Araucanía,9116,Saavedra,Rural,1,2021-02-06,2021-05-10,38,27,-11,-28.947368421052634,0
9,Araucanía,9116,Saavedra,Rural,2,2021-05-10,2021-06-03,27,71,44,162.962962962963,0
9,Araucanía,9116,Saavedra,Rural,1,2021-06-03,2021-06-24,71,48,-23,-32.3943661971831,1
9,Araucanía,9116,Saavedra,Urbana,4,2020-07-28,2020-10-03,0,33,33,3200.0,0
9,Araucanía,9116,Saavedra,Urbana,1,2020-10-03,2020-11-09,33,11,-22,-66.66666666666667,0
9,Araucanía,9116,Saavedra,Urbana,2,2020-11-09,2020-11-30,11,8,-3,-27.27272727272727,0
9,Araucanía,9116,Saavedra,Urbana,3,2020-11-30,2021-01-04,8,52,44,550.0,0
9,Araucanía,9116,Saavedra,Urbana,2,2021-01-04,2021-03-04,52,51,-1,-1.9230769230769273,0
9,Araucanía,9116,Saavedra,Urbana,1,2021-03-04,2021-05-10,51,27,-24,-47.05882352941176,0
9,Araucanía,9116,Saavedra,Urbana,2,2021-05-10,2021-06-03,27,71,44,162.962962962963,0
9,Araucanía,9116,Saavedra,Urbana,1,2021-06-03,2021-06-24,71,48,-23,-32.3943661971831,1
9,Araucanía,9101,Temuco,Total,4,2020-07-28,2020-10-03,67,257,190,283.5820895522388,0
9,Araucanía,9101,Temuco,Total,2,2020-10-03,2020-10-31,257,455,198,77.04280155642023,0
9,Araucanía,9101,Temuco,Total,1,2020-10-31,2020-12-21,455,325,-130,-28.57142857142857,0
9,Araucanía,9101,Temuco,Total,2,2020-12-21,2021-01-14,325,532,207,63.69230769230769,0
9,Araucanía,9101,Temuco,Total,1,2021-01-14,2021-02-11,532,423,-109,-20.48872180451128,0
9,Araucanía,9101,Temuco,Total,2,2021-02-11,2021-03-06,423,919,496,117.25768321513002,0
9,Araucanía,9101,Temuco,Total,1,2021-03-06,2021-05-13,919,700,-219,-23.830250272034824,0
9,Araucanía,9101,Temuco,Total,2,2021-05-13,2021-06-24,700,504,-196,-28.000000000000004,1
9,Araucanía,9117,Teodoro Schmidt,Total,4,2020-07-28,2020-09-25,0,31,31,3000.0,0
9,Araucanía,9117,Teodoro Schmidt,Total,1,2020-09-25,2020-10-26,31,3,-28,-90.32258064516128,0
9,Araucanía,9117,Teodoro Schmidt,Total,2,2020-10-26,2020-11-09,3,9,6,200.0,0
9,Araucanía,9117,Teodoro Schmidt,Total,3,2020-11-09,2021-01-28,9,18,9,100.0,0
9,Araucanía,9117,Teodoro Schmidt,Total,2,2021-01-28,2021-02-25,18,7,-11,-61.111111111111114,0
9,Araucanía,9117,Teodoro Schmidt,Total,3,2021-02-25,2021-03-06,7,39,32,457.1428571428571,0
9,Araucanía,9117,Teodoro Schmidt,Total,2,2021-03-06,2021-04-01,39,48,9,23.076923076923084,0
9,Araucanía,9117,Teodoro Schmidt,Total,1,2021-04-01,2021-04-29,48,15,-33,-68.75,0
9,Araucanía,9117,Teodoro Schmidt,Total,2,2021-04-29,2021-05-06,15,13,-2,-13.33333333333333,0
9,Araucanía,9117,Teodoro Schmidt,Total,3,2021-05-06,2021-06-05,13,34,21,161.53846153846155,0
9,Araucanía,9117,Teodoro Schmidt,Total,2,2021-06-05,2021-06-24,34,51,17,50.0,1
9,Araucanía,9118,Toltén,Rural,4,2020-07-28,2020-11-21,0,31,31,3000.0,0
9,Araucanía,9118,Toltén,Rural,2,2020-11-21,2020-12-21,31,5,-26,-83.87096774193549,0
9,Araucanía,9118,Toltén,Rural,3,2020-12-21,2021-01-04,5,26,21,420.0,0
9,Araucanía,9118,Toltén,Rural,2,2021-01-04,2021-02-06,26,10,-16,-61.53846153846154,0
9,Araucanía,9118,Toltén,Rural,1,2021-02-06,2021-04-08,10,13,3,30.000000000000004,0
9,Araucanía,9118,Toltén,Rural,2,2021-04-08,2021-05-06,13,37,24,184.6153846153846,0
9,Araucanía,9118,Toltén,Rural,1,2021-05-06,2021-06-24,37,32,-5,-13.513513513513509,1
9,Araucanía,9118,Toltén,Urbana,4,2020-07-28,2020-11-21,0,31,31,3000.0,0
9,Araucanía,9118,Toltén,Urbana,2,2020-11-21,2020-12-21,31,5,-26,-83.87096774193549,0
9,Araucanía,9118,Toltén,Urbana,3,2020-12-21,2021-01-04,5,26,21,420.0,0
9,Araucanía,9118,Toltén,Urbana,2,2021-01-04,2021-03-04,26,55,29,111.53846153846155,0
9,Araucanía,9118,Toltén,Urbana,1,2021-03-04,2021-04-08,55,13,-42,-76.36363636363637,0
9,Araucanía,9118,Toltén,Urbana,2,2021-04-08,2021-05-06,13,37,24,184.6153846153846,0
9,Araucanía,9118,Toltén,Urbana,1,2021-05-06,2021-06-24,37,32,-5,-13.513513513513509,1
9,Araucanía,9210,Traiguén,Total,4,2020-07-28,2020-11-07,7,25,18,257.14285714285717,0
9,Araucanía,9210,Traiguén,Total,2,2020-11-07,2020-11-14,25,45,20,80.0,0
9,Araucanía,9210,Traiguén,Total,1,2020-11-14,2020-11-30,45,0,-45,-100.0,0
9,Araucanía,9210,Traiguén,Total,2,2020-11-30,2020-12-07,0,8,8,700.0,0
9,Araucanía,9210,Traiguén,Total,3,2020-12-07,2021-01-16,8,28,20,250.0,0
9,Araucanía,9210,Traiguén,Total,2,2021-01-16,2021-01-23,28,52,24,85.71428571428572,0
9,Araucanía,9210,Traiguén,Total,1,2021-01-23,2021-04-26,52,50,-2,-3.8461538461538436,0
9,Araucanía,9210,Traiguén,Total,2,2021-04-26,2021-05-08,50,83,33,65.99999999999999,0
9,Araucanía,9210,Traiguén,Total,1,2021-05-08,2021-06-14,83,33,-50,-60.24096385542168,0
9,Araucanía,9210,Traiguén,Total,2,2021-06-14,2021-06-24,33,43,10,30.303030303030297,1
9,Araucanía,9211,Victoria,Total,4,2020-07-28,2020-10-03,21,22,1,4.761904761904767,0
9,Araucanía,9211,Victoria,Total,2,2020-10-03,2020-11-30,22,24,2,9.090909090909083,0
9,Araucanía,9211,Victoria,Total,3,2020-11-30,2021-01-09,24,81,57,237.5,0
9,Araucanía,9211,Victoria,Total,2,2021-01-09,2021-01-14,81,117,36,44.44444444444444,0
9,Araucanía,9211,Victoria,Total,1,2021-01-14,2021-03-04,117,80,-37,-31.62393162393162,0
9,Araucanía,9211,Victoria,Total,2,2021-03-04,2021-04-01,80,98,18,22.500000000000007,0
9,Araucanía,9211,Victoria,Total,1,2021-04-01,2021-06-07,98,58,-40,-40.816326530612244,0
9,Araucanía,9211,Victoria,Total,2,2021-06-07,2021-06-24,58,69,11,18.965517241379317,1
9,Araucanía,9119,Vilcún,Total,4,2020-07-28,2020-10-17,14,27,13,92.85714285714286,0
9,Araucanía,9119,Vilcún,Total,2,2020-10-17,2020-10-31,27,29,2,7.407407407407418,0
9,Araucanía,9119,Vilcún,Total,1,2020-10-31,2020-11-23,29,24,-5,-17.24137931034483,0
9,Araucanía,9119,Vilcún,Total,2,2020-11-23,2021-01-30,24,59,35,145.83333333333334,0
9,Araucanía,9119,Vilcún,Total,1,2021-01-30,2021-02-11,59,23,-36,-61.01694915254237,0
9,Araucanía,9119,Vilcún,Total,2,2021-02-11,2021-02-27,23,79,56,243.47826086956525,0
9,Araucanía,9119,Vilcún,Total,1,2021-02-27,2021-05-27,79,83,4,5.063291139240511,0
9,Araucanía,9119,Vilcún,Total,2,2021-05-27,2021-06-24,83,82,-1,-1.2048192771084376,1
9,Araucanía,9120,Villarrica,Total,4,2020-07-28,2020-10-03,4,51,47,1175.0,0
9,Araucanía,9120,Villarrica,Total,2,2020-10-03,2020-10-08,51,90,39,76.47058823529412,0
9,Araucanía,9120,Villarrica,Total,1,2020-10-08,2020-11-16,90,25,-65,-72.22222222222221,0
9,Araucanía,9120,Villarrica,Total,2,2020-11-16,2020-11-30,25,32,7,28.000000000000004,0
9,Araucanía,9120,Villarrica,Total,3,2020-11-30,2020-12-23,32,82,50,156.25,0
9,Araucanía,9120,Villarrica,Total,2,2020-12-23,2021-03-11,82,178,96,117.07317073170734,0
9,Araucanía,9120,Villarrica,Total,1,2021-03-11,2021-05-24,178,150,-28,-15.73033707865169,0
9,Araucanía,9120,Villarrica,Total,2,2021-05-24,2021-06-17,150,269,119,79.33333333333333,0
9,Araucanía,9120,Villarrica,Total,1,2021-06-17,2021-06-24,269,295,26,9.66542750929369,1
14,Los Ríos,14102,Corral,Total,4,2020-07-28,2020-10-03,0,13,13,1200.0,0
14,Los Ríos,14102,Corral,Total,2,2020-10-03,2020-11-12,13,0,-13,-100.0,0
14,Los Ríos,14102,Corral,Total,3,2020-11-12,2021-01-23,0,32,32,3100.0,0
14,Los Ríos,14102,Corral,Total,2,2021-01-23,2021-03-11,32,18,-14,-43.75,0
14,Los Ríos,14102,Corral,Total,1,2021-03-11,2021-06-10,18,33,15,83.33333333333333,0
14,Los Ríos,14102,Corral,Total,2,2021-06-10,2021-06-24,33,21,-12,-36.36363636363637,1
14,Los Ríos,14202,Futrono,Total,4,2020-07-28,2020-11-07,0,35,35,3400.0,0
14,Los Ríos,14202,Futrono,Total,1,2020-11-07,2020-12-14,35,6,-29,-82.85714285714285,0
14,Los Ríos,14202,Futrono,Total,2,2020-12-14,2020-12-21,6,9,3,50.0,0
14,Los Ríos,14202,Futrono,Total,3,2020-12-21,2021-01-14,9,74,65,722.2222222222222,0
14,Los Ríos,14202,Futrono,Total,2,2021-01-14,2021-02-18,74,57,-17,-22.972972972972972,0
14,Los Ríos,14202,Futrono,Total,1,2021-02-18,2021-04-29,57,42,-15,-26.315789473684216,0
14,Los Ríos,14202,Futrono,Total,2,2021-04-29,2021-05-27,42,117,75,178.57142857142856,0
14,Los Ríos,14202,Futrono,Total,1,2021-05-27,2021-06-24,117,149,32,27.350427350427342,1
14,Los Ríos,14201,La Unión,Total,4,2020-07-28,2020-10-17,9,53,44,488.8888888888889,0
14,Los Ríos,14201,La Unión,Total,2,2020-10-17,2020-10-31,53,67,14,26.415094339622634,0
14,Los Ríos,14201,La Unión,Total,1,2020-10-31,2020-12-03,67,52,-15,-22.388059701492537,0
14,Los Ríos,14201,La Unión,Total,2,2020-12-03,2021-01-09,52,159,107,205.76923076923075,0
14,Los Ríos,14201,La Unión,Total,1,2021-01-09,2021-02-22,159,141,-18,-11.32075471698113,0
14,Los Ríos,14201,La Unión,Total,2,2021-02-22,2021-03-06,141,191,50,35.460992907801426,0
14,Los Ríos,14201,La Unión,Total,1,2021-03-06,2021-05-03,191,59,-132,-69.10994764397907,0
14,Los Ríos,14201,La Unión,Total,2,2021-05-03,2021-06-24,59,108,49,83.05084745762711,1
14,Los Ríos,14203,Lago Ranco,Total,4,2020-07-28,2020-10-31,0,48,48,4700.0,0
14,Los Ríos,14203,Lago Ranco,Total,1,2020-10-31,2020-11-30,48,6,-42,-87.5,0
14,Los Ríos,14203,Lago Ranco,Total,2,2020-11-30,2020-12-21,6,14,8,133.33333333333334,0
14,Los Ríos,14203,Lago Ranco,Total,3,2020-12-21,2021-01-14,14,25,11,78.57142857142858,0
14,Los Ríos,14203,Lago Ranco,Total,2,2021-01-14,2021-01-28,25,65,40,160.0,0
14,Los Ríos,14203,Lago Ranco,Total,1,2021-01-28,2021-02-15,65,34,-31,-47.692307692307686,0
14,Los Ríos,14203,Lago Ranco,Total,2,2021-02-15,2021-03-11,34,40,6,17.647058823529417,0
14,Los Ríos,14203,Lago Ranco,Total,1,2021-03-11,2021-06-10,40,55,15,37.5,0
14,Los Ríos,14203,Lago Ranco,Total,2,2021-06-10,2021-06-24,55,122,67,121.81818181818183,1
14,Los Ríos,14103,Lanco,Total,4,2020-07-28,2020-09-25,0,17,17,1600.0,0
14,Los Ríos,14103,Lanco,Total,2,2020-09-25,2021-01-04,17,3,-14,-82.35294117647058,0
14,Los Ríos,14103,Lanco,Total,3,2021-01-04,2021-01-23,3,60,57,1900.0,0
14,Los Ríos,14103,Lanco,Total,2,2021-01-23,2021-03-04,60,69,9,14.999999999999991,0
14,Los Ríos,14103,Lanco,Total,1,2021-03-04,2021-05-20,69,37,-32,-46.37681159420289,0
14,Los Ríos,14103,Lanco,Total,2,2021-05-20,2021-06-10,37,81,44,118.9189189189189,0
14,Los Ríos,14103,Lanco,Total,1,2021-06-10,2021-06-24,81,118,37,45.67901234567901,1
14,Los Ríos,14104,Los Lagos,Total,4,2020-07-28,2020-10-17,0,24,24,2300.0,0
14,Los Ríos,14104,Los Lagos,Total,2,2020-10-17,2020-11-14,24,50,26,108.33333333333334,0
14,Los Ríos,14104,Los Lagos,Total,1,2020-11-14,2020-12-14,50,11,-39,-78.0,0
14,Los Ríos,14104,Los Lagos,Total,2,2020-12-14,2021-01-14,11,83,72,654.5454545454546,0
14,Los Ríos,14104,Los Lagos,Total,1,2021-01-14,2021-04-19,83,136,53,63.85542168674698,0
14,Los Ríos,14104,Los Lagos,Total,2,2021-04-19,2021-05-13,136,160,24,17.647058823529417,0
14,Los Ríos,14104,Los Lagos,Total,1,2021-05-13,2021-06-24,160,189,29,18.124999999999993,1
14,Los Ríos,14105,Máfil,Total,4,2020-07-28,2021-01-14,9,61,52,577.7777777777777,0
14,Los Ríos,14105,Máfil,Total,2,2021-01-14,2021-03-04,61,41,-20,-32.786885245901644,0
14,Los Ríos,14105,Máfil,Total,1,2021-03-04,2021-05-31,41,32,-9,-21.95121951219512,0
14,Los Ríos,14105,Máfil,Total,2,2021-05-31,2021-06-24,32,29,-3,-9.375,1
14,Los Ríos,14106,Mariquina,Total,4,2020-07-28,2020-10-17,6,24,18,300.0,0
14,Los Ríos,14106,Mariquina,Total,2,2020-10-17,2020-11-05,24,6,-18,-75.0,0
14,Los Ríos,14106,Mariquina,Total,3,2020-11-05,2020-12-12,6,47,41,683.3333333333333,0
14,Los Ríos,14106,Mariquina,Total,2,2020-12-12,2021-01-11,47,27,-20,-42.553191489361694,0
14,Los Ríos,14106,Mariquina,Total,3,2021-01-11,2021-01-21,27,54,27,100.0,0
14,Los Ríos,14106,Mariquina,Total,2,2021-01-21,2021-02-18,54,75,21,38.888888888888886,0
14,Los Ríos,14106,Mariquina,Total,1,2021-02-18,2021-05-24,75,99,24,32.00000000000001,0
14,Los Ríos,14106,Mariquina,Total,2,2021-05-24,2021-06-24,99,60,-39,-39.39393939393939,1
14,Los Ríos,14107,Paillaco,Total,4,2020-07-28,2020-10-03,4,52,48,1200.0,0
14,Los Ríos,14107,Paillaco,Total,2,2020-10-03,2020-11-02,52,13,-39,-75.0,0
14,Los Ríos,14107,Paillaco,Total,3,2020-11-02,2020-11-28,13,39,26,200.0,0
14,Los Ríos,14107,Paillaco,Total,2,2020-11-28,2020-12-12,39,25,-14,-35.89743589743589,0
14,Los Ríos,14107,Paillaco,Total,1,2020-12-12,2020-12-23,25,15,-10,-40.0,0
14,Los Ríos,14107,Paillaco,Total,2,2020-12-23,2021-01-16,15,78,63,420.0,0
14,Los Ríos,14107,Paillaco,Total,1,2021-01-16,2021-02-11,78,35,-43,-55.12820512820513,0
14,Los Ríos,14107,Paillaco,Total,2,2021-02-11,2021-03-11,35,101,66,188.57142857142856,0
14,Los Ríos,14107,Paillaco,Total,1,2021-03-11,2021-05-06,101,47,-54,-53.46534653465347,0
14,Los Ríos,14107,Paillaco,Total,2,2021-05-06,2021-05-27,47,86,39,82.97872340425532,0
14,Los Ríos,14107,Paillaco,Total,1,2021-05-27,2021-06-24,86,134,48,55.81395348837211,1
14,Los Ríos,14108,Panguipulli,Rural,4,2020-07-28,2020-09-25,0,54,54,5300.0,0
14,Los Ríos,14108,Panguipulli,Rural,2,2020-09-25,2020-10-19,54,15,-39,-72.22222222222221,0
14,Los Ríos,14108,Panguipulli,Rural,3,2020-10-19,2020-11-26,15,66,51,340.00000000000006,0
14,Los Ríos,14108,Panguipulli,Rural,2,2020-11-26,2020-12-07,66,24,-42,-63.63636363636363,0
14,Los Ríos,14108,Panguipulli,Rural,3,2020-12-07,2021-01-28,24,79,55,229.16666666666666,0
14,Los Ríos,14108,Panguipulli,Rural,2,2021-01-28,2021-03-04,79,131,52,65.82278481012658,0
14,Los Ríos,14108,Panguipulli,Rural,1,2021-03-04,2021-05-20,131,71,-60,-45.80152671755725,0
14,Los Ríos,14108,Panguipulli,Rural,2,2021-05-20,2021-06-10,71,255,184,259.1549295774648,0
14,Los Ríos,14108,Panguipulli,Rural,1,2021-06-10,2021-06-24,255,295,40,15.686274509803933,1
14,Los Ríos,14108,Panguipulli,Urbana,4,2020-07-28,2020-09-25,0,54,54,5300.0,0
14,Los Ríos,14108,Panguipulli,Urbana,2,2020-09-25,2020-10-19,54,15,-39,-72.22222222222221,0
14,Los Ríos,14108,Panguipulli,Urbana,3,2020-10-19,2020-11-26,15,66,51,340.00000000000006,0
14,Los Ríos,14108,Panguipulli,Urbana,2,2020-11-26,2020-12-21,66,38,-28,-42.42424242424242,0
14,Los Ríos,14108,Panguipulli,Urbana,3,2020-12-21,2021-01-28,38,79,41,107.89473684210526,0
14,Los Ríos,14108,Panguipulli,Urbana,2,2021-01-28,2021-03-04,79,131,52,65.82278481012658,0
14,Los Ríos,14108,Panguipulli,Urbana,1,2021-03-04,2021-05-20,131,71,-60,-45.80152671755725,0
14,Los Ríos,14108,Panguipulli,Urbana,2,2021-05-20,2021-06-10,71,255,184,259.1549295774648,0
14,Los Ríos,14108,Panguipulli,Urbana,1,2021-06-10,2021-06-24,255,295,40,15.686274509803933,1
14,Los Ríos,14204,Río Bueno,Total,4,2020-07-28,2020-10-03,4,48,44,1100.0,0
14,Los Ríos,14204,Río Bueno,Total,2,2020-10-03,2020-12-12,48,46,-2,-4.1666666666666625,0
14,Los Ríos,14204,Río Bueno,Total,1,2020-12-12,2020-12-23,46,71,25,54.347826086956516,0
14,Los Ríos,14204,Río Bueno,Total,2,2020-12-23,2021-01-14,71,82,11,15.492957746478876,0
14,Los Ríos,14204,Río Bueno,Total,1,2021-01-14,2021-02-15,82,71,-11,-13.414634146341465,0
14,Los Ríos,14204,Río Bueno,Total,2,2021-02-15,2021-03-11,71,91,20,28.169014084507047,0
14,Los Ríos,14204,Río Bueno,Total,1,2021-03-11,2021-05-10,91,54,-37,-40.65934065934066,0
14,Los Ríos,14204,Río Bueno,Total,2,2021-05-10,2021-06-05,54,107,53,98.14814814814814,0
14,Los Ríos,14204,Río Bueno,Total,1,2021-06-05,2021-06-24,107,90,-17,-15.887850467289722,1
14,Los Ríos,14101,Valdivia,Total,4,2020-07-28,2020-10-03,52,233,181,348.0769230769231,0
14,Los Ríos,14101,Valdivia,Total,2,2020-10-03,2020-11-07,233,311,78,33.47639484978542,0
14,Los Ríos,14101,Valdivia,Total,1,2020-11-07,2020-12-23,311,371,60,19.292604501607723,0
14,Los Ríos,14101,Valdivia,Total,2,2020-12-23,2021-01-14,371,626,255,68.73315363881403,0
14,Los Ríos,14101,Valdivia,Total,1,2021-01-14,2021-02-11,626,467,-159,-25.399361022364218,0
14,Los Ríos,14101,Valdivia,Total,2,2021-02-11,2021-03-04,467,687,220,47.109207708779444,0
14,Los Ríos,14101,Valdivia,Total,1,2021-03-04,2021-04-26,687,359,-328,-47.743813682678315,0
14,Los Ríos,14101,Valdivia,Total,2,2021-04-26,2021-06-24,359,561,202,56.267409470752085,1
10,Los Lagos,10202,Ancud,Rural,3,2020-07-28,2020-10-31,9,28,19,211.11111111111111,0
10,Los Lagos,10202,Ancud,Rural,2,2020-10-31,2020-11-21,28,120,92,328.57142857142856,0
10,Los Lagos,10202,Ancud,Rural,1,2020-11-21,2020-12-07,120,63,-57,-47.5,0
10,Los Lagos,10202,Ancud,Rural,2,2020-12-07,2021-01-14,63,171,108,171.42857142857144,0
10,Los Lagos,10202,Ancud,Rural,1,2021-01-14,2021-02-16,171,102,-69,-40.35087719298246,0
