region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
10,Los Lagos,10205,Dalcahue,Total,1,2021-05-15,2021-06-24,61,41,-20,-32.786885245901644,1
10,Los Lagos,10104,Fresia,Total,2,2021-06-17,2021-06-24,17,14,-3,-17.647058823529417,1
10,Los Lagos,10105,Frutillar,Total,2,2021-05-17,2021-06-24,62,44,-18,-29.032258064516125,1
10,Los Lagos,10402,Futaleufú,Total,4,2021-05-06,2021-06-24,0,1,1,0.0,1
10,Los Lagos,10403,Hualaihué,Total,3,2021-06-17,2021-06-24,9,8,-1,-11.111111111111116,1
10,Los Lagos,10107,Llanquihue,Total,1,2021-05-13,2021-06-24,75,43,-32,-42.666666666666664,1
10,Los Lagos,10106,Los Muermos,Total,3,2021-05-13,2021-06-24,10,18,8,80.0,1
10,Los Lagos,10108,Maullín,Rural,3,2021-05-20,2021-06-24,13,21,8,61.53846153846154,1
10,Los Lagos,10108,Maullín,Urbana,3,2021-05-20,2021-06-24,13,21,8,61.53846153846154,1
10,Los Lagos,10301,Osorno,Total,2,2021-05-06,2021-06-24,443,380,-63,-14.221218961625281,1
10,Los Lagos,10404,Palena,Total,4,2021-05-06,2021-06-24,0,0,0,-100.0,1
10,Los Lagos,10101,Puerto Montt,Total,2,2021-02-16,2021-06-24,800,545,-255,-31.874999999999996,1
10,Los Lagos,10302,Puerto Octay,Total,2,2021-05-27,2021-06-24,27,13,-14,-51.85185185185186,1
10,Los Lagos,10109,Puerto Varas,Total,2,2021-05-20,2021-06-24,123,121,-2,-1.6260162601625994,1
10,Los Lagos,10206,Puqueldón,Total,2,2021-05-27,2021-06-24,37,17,-20,-54.054054054054056,1
10,Los Lagos,10303,Purranque,Rural,1,2021-06-03,2021-06-24,112,50,-62,-55.35714285714286,1
10,Los Lagos,10303,Purranque,Urbana,1,2021-06-03,2021-06-24,112,50,-62,-55.35714285714286,1
10,Los Lagos,10304,Puyehue,Total,1,2021-05-29,2021-06-24,56,33,-23,-41.07142857142857,1
10,Los Lagos,10207,Queilén,Total,2,2021-05-27,2021-06-24,25,23,-2,-7.9999999999999964,1
10,Los Lagos,10208,Quellón,Total,2,2021-05-29,2021-06-24,47,43,-4,-8.510638297872342,1
10,Los Lagos,10209,Quemchi,Rural,1,2021-05-29,2021-06-24,58,17,-41,-70.6896551724138,1
10,Los Lagos,10209,Quemchi,Urbana,1,2021-05-29,2021-06-24,58,17,-41,-70.6896551724138,1
10,Los Lagos,10210,Quinchao,Rural,2,2021-06-14,2021-06-24,12,11,-1,-8.333333333333337,1
10,Los Lagos,10210,Quinchao,Urbana,2,2021-06-14,2021-06-24,12,11,-1,-8.333333333333337,1
10,Los Lagos,10305,Río Negro,Rural,1,2021-06-19,2021-06-24,73,73,0,0.0,1
10,Los Lagos,10305,Río Negro,Urbana,1,2021-06-19,2021-06-24,73,73,0,0.0,1
10,Los Lagos,10306,San Juan de la Costa,Total,1,2021-06-12,2021-06-24,29,19,-10,-34.48275862068966,1
10,Los Lagos,10307,San Pablo,Total,2,2021-06-21,2021-06-24,20,20,0,0.0,1
11,Aysén,11201,Aisén,Urbana,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11201,Aisén,Puerto Chacabuco,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11201,Aisén,Isla Las Huichas,2,2021-04-29,2021-06-24,70,198,128,182.85714285714286,1
11,Aysén,11201,Aisén,Rural,1,2021-05-27,2021-06-24,130,198,68,52.3076923076923,1
11,Aysén,11401,Chile Chico,Rural,1,2021-06-10,2021-06-24,40,35,-5,-12.5,1
11,Aysén,11401,Chile Chico,Urbana,1,2021-06-10,2021-06-24,40,35,-5,-12.5,1
11,Aysén,11202,Cisnes,Resto,2,2021-05-29,2021-06-24,55,41,-14,-25.454545454545453,1
11,Aysén,11202,Cisnes,Puerto Cisnes,1,2021-05-29,2021-06-24,55,41,-14,-25.454545454545453,1
11,Aysén,11202,Cisnes,La Junta,2,2021-05-31,2021-06-24,44,41,-3,-6.818181818181824,1
11,Aysén,11301,Cochrane,Rural,2,2021-05-29,2021-06-24,24,22,-2,-8.333333333333337,1
11,Aysén,11301,Cochrane,Urbana,2,2021-05-29,2021-06-24,24,22,-2,-8.333333333333337,1
11,Aysén,11301,Cochrane,San Lorenzo,2,2021-05-29,2021-06-24,24,22,-2,-8.333333333333337,1
11,Aysén,11101,Coyhaique,Rural,1,2021-05-13,2021-06-24,254,227,-27,-10.629921259842522,1
11,Aysén,11101,Coyhaique,Urbana,1,2021-05-13,2021-06-24,254,227,-27,-10.629921259842522,1
11,Aysén,11203,Guaitecas,Total,4,2021-05-20,2021-06-24,0,1,1,0.0,1
11,Aysén,11102,Lago Verde,Total,3,2021-05-27,2021-06-24,7,4,-3,-42.85714285714286,1
11,Aysén,11302,O'Higgins,Total,4,2020-07-28,2021-06-24,0,0,0,-100.0,1
11,Aysén,11402,Río Ibáñez,Resto,2,2021-06-10,2021-06-24,21,26,5,23.809523809523814,1
11,Aysén,11402,Río Ibáñez,Cerro Castillo,2,2021-06-10,2021-06-24,21,26,5,23.809523809523814,1
11,Aysén,11303,Tortel,Total,3,2021-06-05,2021-06-24,4,1,-3,-75.0,1
12,Magallanes,12202,Antártica,Total,3,2020-07-28,2021-06-24,0,0,0,-100.0,1
12,Magallanes,12201,Cabo de Hornos,Resto,4,2021-05-20,2021-06-24,1,0,-1,-100.0,1
12,Magallanes,12201,Cabo de Hornos,Puerto Williams,4,2021-05-20,2021-06-24,1,0,-1,-100.0,1
12,Magallanes,12102,Laguna Blanca,Total,4,2021-06-10,2021-06-24,0,0,0,-100.0,1
12,Magallanes,12401,Natales,Total,2,2021-06-17,2021-06-24,70,60,-10,-14.28571428571429,1
12,Magallanes,12301,Porvenir,Total,2,2021-06-17,2021-06-24,25,24,-1,-4.0000000000000036,1
12,Magallanes,12302,Primavera,Total,4,2021-03-04,2021-06-24,2,0,-2,-100.0,1
12,Magallanes,12101,Punta Arenas,Total,3,2021-06-14,2021-06-24,181,201,20,11.049723756906072,1
12,Magallanes,12103,Río Verde,Total,4,2021-03-04,2021-06-24,0,0,0,-100.0,1
12,Magallanes,12104,San Gregorio,Total,4,2021-02-25,2021-06-24,0,1,1,0.0,1
12,Magallanes,12303,Timaukel,Total,4,2021-03-08,2021-06-24,0,0,0,-100.0,1
12,Magallanes,12402,Torres del Paine,Total,4,2021-02-25,2021-06-24,0,0,0,-100.0,1
