region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
13,Metropolitana,13604,Padre Hurtado,Total,1,2021-03-18,2021-03-25,186,208,22,11.827956989247301,1
13,Metropolitana,13126,Quinta Normal,Total,1,2021-03-18,2021-03-25,244,257,13,5.327868852459017,1
13,Metropolitana,13128,Renca,Total,1,2021-03-18,2021-03-25,410,454,44,10.73170731707318,1
13,Metropolitana,13130,San Miguel,Total,1,2021-03-18,2021-03-25,241,258,17,7.05394190871369,1
13,Metropolitana,13131,San Ramón,Total,1,2021-03-20,2021-03-25,216,253,37,17.129629629629626,1
13,Metropolitana,13101,Santiago,Total,1,2021-03-20,2021-03-25,914,868,-46,-5.0328227571115995,1
13,Metropolitana,13601,Talagante,Total,1,2021-03-20,2021-03-25,148,136,-12,-8.108108108108103,1
6,O’Higgins,6302,Chépica,Total,1,2021-03-20,2021-03-25,44,58,14,31.818181818181813,1
6,O’Higgins,6303,Chimbarongo,Total,1,2021-03-20,2021-03-25,87,86,-1,-1.1494252873563204,1
6,O’Higgins,6107,Las Cabras,Total,1,2021-03-04,2021-03-25,59,36,-23,-38.983050847457626,1
6,O’Higgins,6305,Nancagua,Total,1,2021-03-13,2021-03-25,87,57,-30,-34.48275862068966,1
6,O’Higgins,6205,Navidad,Total,1,2021-03-13,2021-03-25,25,22,-3,-12.0,1
6,O’Higgins,6306,Palmilla,Total,1,2021-03-06,2021-03-25,43,38,-5,-11.627906976744185,1
6,O’Higgins,6112,Peumo,Total,1,2021-03-18,2021-03-25,37,30,-7,-18.918918918918916,1
6,O’Higgins,6113,Pichidegua,Total,1,2021-03-18,2021-03-25,49,35,-14,-28.57142857142857,1
6,O’Higgins,6201,Pichilemu,Total,1,2021-03-04,2021-03-25,77,61,-16,-20.779220779220775,1
6,O’Higgins,6115,Rengo,Total,1,2021-02-20,2021-03-25,124,156,32,25.806451612903224,1
6,O’Higgins,6301,San Fernando,Total,1,2021-03-13,2021-03-25,239,362,123,51.46443514644352,1
7,Maule,7202,Chanco,Total,1,2021-03-18,2021-03-25,42,28,-14,-33.333333333333336,1
7,Maule,7402,Colbún,Total,1,2021-03-11,2021-03-25,89,77,-12,-13.48314606741573,1
7,Maule,7301,Curicó,Rural,1,2021-03-13,2021-03-25,421,649,228,54.156769596199524,1
7,Maule,7301,Curicó,Urbana,1,2021-03-13,2021-03-25,421,649,228,54.156769596199524,1
7,Maule,7401,Linares,Total,1,2021-02-25,2021-03-25,262,313,51,19.465648854961827,1
7,Maule,7110,San Rafael,Total,1,2021-03-11,2021-03-25,25,29,4,15.999999999999993,1
7,Maule,7101,Talca,Rural,1,2021-03-18,2021-03-25,621,665,44,7.085346215781008,1
7,Maule,7101,Talca,Urbana,1,2021-03-18,2021-03-25,621,665,44,7.085346215781008,1
16,Ñuble,16101,Chillán,Rural,1,2021-03-18,2021-03-25,456,578,122,26.754385964912288,1
16,Ñuble,16101,Chillán,Urbana,1,2021-03-18,2021-03-25,456,578,122,26.754385964912288,1
16,Ñuble,16103,Chillán Viejo,Rural,1,2021-03-18,2021-03-25,66,72,6,9.090909090909083,1
16,Ñuble,16103,Chillán Viejo,Urbana,1,2021-03-18,2021-03-25,66,72,6,9.090909090909083,1
16,Ñuble,16203,Coelemu,Total,1,2021-03-11,2021-03-25,48,35,-13,-27.083333333333336,1
16,Ñuble,16302,Coihueco,Total,1,2021-03-13,2021-03-25,107,83,-24,-22.429906542056077,1
16,Ñuble,16303,Ñiquén,Total,1,2021-03-18,2021-03-25,76,31,-45,-59.210526315789465,1
16,Ñuble,16108,San Ignacio,Total,1,2021-03-20,2021-03-25,34,37,3,8.823529411764696,1
16,Ñuble,16207,Treguaco,Total,1,2021-03-18,2021-03-25,24,9,-15,-62.5,1
8,Biobío,8202,Arauco,Total,1,2021-03-11,2021-03-25,158,139,-19,-12.0253164556962,1
8,Biobío,8303,Cabrero,Rural,1,2021-03-18,2021-03-25,113,181,68,60.17699115044248,1
8,Biobío,8303,Cabrero,Urbana,1,2021-03-18,2021-03-25,113,181,68,60.17699115044248,1
8,Biobío,8203,Cañete,Total,1,2021-03-13,2021-03-25,131,192,61,46.56488549618321,1
8,Biobío,8103,Chiguayante,Total,1,2021-03-06,2021-03-25,329,371,42,12.765957446808507,1
8,Biobío,8101,Concepción,Total,1,2021-03-06,2021-03-25,707,1061,354,50.07072135785007,1
8,Biobío,8204,Contulmo,Total,1,2021-03-04,2021-03-25,20,10,-10,-50.0,1
8,Biobío,8102,Coronel,Total,1,2021-03-04,2021-03-25,345,532,187,54.20289855072464,1
8,Biobío,8104,Florida,Total,1,2021-03-20,2021-03-25,46,41,-5,-10.869565217391308,1
8,Biobío,8112,Hualpén,Total,1,2021-03-06,2021-03-25,355,578,223,62.81690140845071,1
8,Biobío,8105,Hualqui,Total,1,2021-03-06,2021-03-25,101,112,11,10.8910891089109,1
8,Biobío,8201,Lebu,Total,1,2021-03-11,2021-03-25,64,137,73,114.0625,1
8,Biobío,8206,Los Álamos,Total,1,2021-03-20,2021-03-25,63,55,-8,-12.698412698412698,1
8,Biobío,8301,Los Ángeles,Urbana,1,2021-02-20,2021-03-25,413,800,387,93.7046004842615,1
8,Biobío,8106,Lota,Total,1,2021-03-04,2021-03-25,198,233,35,17.676767676767668,1
8,Biobío,8305,Mulchén,Total,1,2021-03-18,2021-03-25,85,109,24,28.23529411764707,1
8,Biobío,8107,Penco,Total,1,2021-03-06,2021-03-25,152,266,114,75.0,1
8,Biobío,8309,Quilleco,Total,1,2021-03-18,2021-03-25,52,39,-13,-25.0,1
8,Biobío,8108,San Pedro de la Paz,Total,1,2021-03-06,2021-03-25,404,555,151,37.376237623762385,1
8,Biobío,8110,Talcahuano,Total,1,2021-03-06,2021-03-25,545,719,174,31.926605504587148,1
8,Biobío,8207,Tirúa,Total,1,2021-02-25,2021-03-25,14,23,9,64.28571428571428,1
8,Biobío,8111,Tomé,Total,1,2021-03-11,2021-03-25,161,198,37,22.98136645962734,1
8,Biobío,8312,Tucapel,Total,1,2021-03-18,2021-03-25,84,54,-30,-35.71428571428571,1
9,Araucanía,9201,Angol,Total,1,2021-03-13,2021-03-25,163,118,-45,-27.60736196319018,1
9,Araucanía,9102,Carahue,Total,1,2021-03-04,2021-03-25,49,64,15,30.612244897959172,1
9,Araucanía,9121,Cholchol,Total,1,2021-03-11,2021-03-25,28,22,-6,-21.42857142857143,1
9,Araucanía,9202,Collipulli,Total,1,2021-02-11,2021-03-25,89,117,28,31.46067415730338,1
9,Araucanía,9103,Cunco,Total,1,2021-02-25,2021-03-25,47,59,12,25.531914893617014,1
9,Araucanía,9203,Curacautín,Total,1,2021-03-20,2021-03-25,53,32,-21,-39.62264150943396,1
9,Araucanía,9104,Curarrehue,Total,1,2021-03-20,2021-03-25,53,39,-14,-26.415094339622648,1
9,Araucanía,9204,Ercilla,Total,1,2021-03-04,2021-03-25,45,48,3,6.666666666666665,1
9,Araucanía,9105,Freire,Total,1,2021-03-06,2021-03-25,92,121,29,31.52173913043479,1
9,Araucanía,9106,Galvarino,Total,1,2021-03-18,2021-03-25,52,52,0,0.0,1
9,Araucanía,9108,Lautaro,Total,1,2021-03-20,2021-03-25,94,65,-29,-30.85106382978723,1
9,Araucanía,9109,Loncoche,Total,1,2021-02-11,2021-03-25,64,75,11,17.1875,1
9,Araucanía,9205,Lonquimay,Total,1,2021-03-18,2021-03-25,51,40,-11,-21.568627450980394,1
9,Araucanía,9206,Los Sauces,Total,1,2021-03-11,2021-03-25,49,26,-23,-46.93877551020408,1
9,Araucanía,9207,Lumaco,Total,1,2021-02-20,2021-03-25,15,60,45,300.0,1
9,Araucanía,9207,Lumaco,Capitán Pastene,1,2021-03-13,2021-03-25,33,60,27,81.81818181818181,1
9,Araucanía,9112,Padre Las Casas,Total,1,2021-01-30,2021-03-25,157,326,169,107.64331210191082,1
9,Araucanía,9113,Perquenco,Total,1,2021-03-13,2021-03-25,35,25,-10,-28.57142857142857,1
9,Araucanía,9114,Pitrufquén,Total,1,2021-03-11,2021-03-25,115,81,-34,-29.565217391304344,1
9,Araucanía,9209,Renaico,Total,1,2021-03-06,2021-03-25,54,39,-15,-27.77777777777778,1
9,Araucanía,9116,Saavedra,Rural,1,2021-02-06,2021-03-25,38,43,5,13.157894736842103,1
9,Araucanía,9116,Saavedra,Urbana,1,2021-03-04,2021-03-25,51,43,-8,-15.686274509803921,1
9,Araucanía,9101,Temuco,Total,1,2021-03-06,2021-03-25,919,1182,263,28.618063112078353,1
9,Araucanía,9118,Toltén,Rural,1,2021-02-06,2021-03-25,10,21,11,110.00000000000001,1
9,Araucanía,9118,Toltén,Urbana,1,2021-03-04,2021-03-25,55,21,-34,-61.81818181818181,1
9,Araucanía,9210,Traiguén,Total,1,2021-01-23,2021-03-25,52,63,11,21.153846153846146,1
9,Araucanía,9119,Vilcún,Total,1,2021-02-27,2021-03-25,79,117,38,48.1012658227848,1
9,Araucanía,9120,Villarrica,Total,1,2021-03-11,2021-03-25,178,156,-22,-12.35955056179775,1
14,Los Ríos,14102,Corral,Total,1,2021-03-11,2021-03-25,18,42,24,133.33333333333334,1
14,Los Ríos,14202,Futrono,Total,1,2021-02-18,2021-03-25,57,78,21,36.8421052631579,1
14,Los Ríos,14201,La Unión,Total,1,2021-03-06,2021-03-25,191,267,76,39.79057591623037,1
14,Los Ríos,14203,Lago Ranco,Total,1,2021-03-11,2021-03-25,40,19,-21,-52.5,1
14,Los Ríos,14103,Lanco,Total,1,2021-03-04,2021-03-25,69,127,58,84.05797101449275,1
14,Los Ríos,14104,Los Lagos,Total,1,2021-01-14,2021-03-25,83,97,14,16.867469879518083,1
14,Los Ríos,14105,Máfil,Total,1,2021-03-04,2021-03-25,41,53,12,29.268292682926834,1
14,Los Ríos,14106,Mariquina,Total,1,2021-02-18,2021-03-25,75,134,59,78.66666666666666,1
14,Los Ríos,14107,Paillaco,Total,1,2021-03-11,2021-03-25,101,107,6,5.940594059405946,1
14,Los Ríos,14108,Panguipulli,Rural,1,2021-03-04,2021-03-25,131,193,62,47.32824427480915,1
14,Los Ríos,14108,Panguipulli,Urbana,1,2021-03-04,2021-03-25,131,193,62,47.32824427480915,1
14,Los Ríos,14204,Río Bueno,Total,1,2021-03-11,2021-03-25,91,148,57,62.637362637362635,1
14,Los Ríos,14101,Valdivia,Total,1,2021-03-04,2021-03-25,687,958,271,39.446870451237274,1
10,Los Lagos,10105,Frutillar,Total,1,2021-03-13,2021-03-25,97,73,-24,-24.742268041237114,1
10,Los Lagos,10107,Llanquihue,Total,1,2021-03-13,2021-03-25,82,63,-19,-23.17073170731707,1
10,Los Lagos,10301,Osorno,Total,1,2021-03-11,2021-03-25,574,618,44,7.66550522648084,1
10,Los Lagos,10404,Palena,Total,1,2021-03-11,2021-03-25,23,2,-21,-91.30434782608697,1
10,Los Lagos,10302,Puerto Octay,Total,1,2021-03-18,2021-03-25,24,21,-3,-12.5,1
10,Los Lagos,10209,Quemchi,Rural,1,2021-03-11,2021-03-25,41,14,-27,-65.85365853658536,1
10,Los Lagos,10209,Quemchi,Urbana,1,2021-03-11,2021-03-25,41,14,-27,-65.85365853658536,1
10,Los Lagos,10305,Río Negro,Rural,1,2021-03-20,2021-03-25,41,42,1,2.4390243902439046,1
10,Los Lagos,10305,Río Negro,Urbana,1,2021-03-20,2021-03-25,41,42,1,2.4390243902439046,1
10,Los Lagos,10306,San Juan de la Costa,Total,1,2021-03-11,2021-03-25,22,44,22,100.0,1
10,Los Lagos,10307,San Pablo,Total,1,2021-03-18,2021-03-25,39,52,13,33.33333333333333,1
