region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
13,Metropolitana,13124,Pudahuel,Total,2,2020-12-05,2021-03-25,113,578,465,411.5044247787611,1
13,Metropolitana,13201,Puente Alto,Total,2,2021-03-04,2021-03-25,625,1364,739,118.24,1
13,Metropolitana,13125,Quilicura,Total,2,2021-03-11,2021-03-25,294,404,110,37.414965986394556,1
13,Metropolitana,13127,Recoleta,Total,2,2021-03-06,2021-03-25,190,293,103,54.210526315789465,1
13,Metropolitana,13401,San Bernardo,Total,2,2021-03-06,2021-03-25,379,615,236,62.269129287598936,1
13,Metropolitana,13129,San Joaquín,Total,2,2021-03-13,2021-03-25,155,197,42,27.09677419354839,1
13,Metropolitana,13203,San José de Maipo,Rural,2,2021-02-20,2021-03-25,26,23,-3,-11.538461538461542,1
13,Metropolitana,13203,San José de Maipo,Urbana,2,2021-02-20,2021-03-25,26,23,-3,-11.538461538461542,1
13,Metropolitana,13505,San Pedro,Total,2,2021-03-04,2021-03-25,18,19,1,5.555555555555558,1
13,Metropolitana,13303,Tiltil,Total,2,2021-03-13,2021-03-25,16,38,22,137.5,1
13,Metropolitana,13132,Vitacura,Total,2,2021-03-13,2021-03-25,113,144,31,27.43362831858407,1
6,O’Higgins,6104,Coltauco,Total,2,2021-03-04,2021-03-25,25,25,0,0.0,1
6,O’Higgins,6105,Doñihue,Total,2,2021-02-11,2021-03-25,38,35,-3,-7.8947368421052655,1
6,O’Higgins,6106,Graneros,Total,2,2021-03-20,2021-03-25,80,119,39,48.75000000000001,1
6,O’Higgins,6202,La Estrella,Total,2,2021-03-06,2021-03-25,5,13,8,160.0,1
6,O’Higgins,6203,Litueche,Total,2,2021-03-04,2021-03-25,10,18,8,80.0,1
6,O’Higgins,6304,Lolol,Total,2,2021-03-18,2021-03-25,7,3,-4,-57.14285714285714,1
6,O’Higgins,6108,Machalí,Total,2,2021-03-06,2021-03-25,82,74,-8,-9.756097560975608,1
6,O’Higgins,6109,Malloa,Total,2,2021-03-11,2021-03-25,24,27,3,12.5,1
6,O’Higgins,6111,Olivar,Total,2,2021-03-04,2021-03-25,63,58,-5,-7.936507936507942,1
6,O’Higgins,6206,Paredones,Total,2,2021-03-13,2021-03-25,7,4,-3,-42.85714285714286,1
6,O’Higgins,6308,Placilla,Total,2,2021-02-18,2021-03-25,36,30,-6,-16.666666666666664,1
6,O’Higgins,6114,Quinta de Tilcoco,Total,2,2021-03-13,2021-03-25,27,20,-7,-25.92592592592593,1
6,O’Higgins,6101,Rancagua,Total,2,2021-03-06,2021-03-25,371,585,214,57.68194070080863,1
6,O’Higgins,6116,Requínoa,Total,2,2021-03-11,2021-03-25,42,51,9,21.42857142857142,1
6,O’Higgins,6117,San Vicente,Total,2,2021-02-11,2021-03-25,90,101,11,12.222222222222223,1
6,O’Higgins,6310,Santa Cruz,Total,2,2021-03-11,2021-03-25,53,93,40,75.47169811320755,1
7,Maule,7201,Cauquenes,Total,2,2021-03-11,2021-03-25,72,125,53,73.61111111111111,1
7,Maule,7102,Constitución,Total,2,2021-03-01,2021-03-25,76,65,-11,-14.473684210526317,1
7,Maule,7303,Licantén,Rural,2,2021-03-11,2021-03-25,10,11,1,10.000000000000009,1
7,Maule,7303,Licantén,Urbana,2,2021-03-11,2021-03-25,10,11,1,10.000000000000009,1
7,Maule,7403,Longaví,Rural,2,2021-02-13,2021-03-25,61,70,9,14.754098360655732,1
7,Maule,7403,Longaví,Urbana,2,2021-02-13,2021-03-25,61,70,9,14.754098360655732,1
7,Maule,7105,Maule,Total,2,2021-02-11,2021-03-25,95,143,48,50.526315789473685,1
7,Maule,7304,Molina,Total,2,2021-03-11,2021-03-25,82,137,55,67.07317073170731,1
7,Maule,7404,Parral,Total,2,2021-03-18,2021-03-25,75,33,-42,-56.00000000000001,1
7,Maule,7106,Pelarco,Total,2,2021-03-04,2021-03-25,22,21,-1,-4.545454545454541,1
7,Maule,7203,Pelluhue,Total,2,2021-02-13,2021-03-25,17,12,-5,-29.411764705882348,1
7,Maule,7107,Pencahue,Total,2,2021-03-22,2021-03-25,24,24,0,0.0,1
7,Maule,7305,Rauco,Total,2,2021-03-13,2021-03-25,30,48,18,60.00000000000001,1
7,Maule,7306,Romeral,Total,2,2021-03-11,2021-03-25,44,55,11,25.0,1
7,Maule,7109,San Clemente,Total,2,2021-03-04,2021-03-25,111,133,22,19.819819819819816,1
7,Maule,7406,San Javier,Total,2,2021-02-11,2021-03-25,81,158,77,95.06172839506173,1
7,Maule,7308,Teno,Total,2,2021-03-13,2021-03-25,56,74,18,32.14285714285714,1
7,Maule,7309,Vichuquén,Total,2,2021-03-01,2021-03-25,2,4,2,100.0,1
7,Maule,7407,Villa Alegre,Total,2,2021-03-06,2021-03-25,34,42,8,23.529411764705888,1
7,Maule,7408,Yerbas Buenas,Total,2,2021-02-25,2021-03-25,60,59,-1,-1.6666666666666718,1
16,Ñuble,16204,Ninhue,Total,2,2021-02-18,2021-03-25,21,10,-11,-52.38095238095239,1
16,Ñuble,16106,Pinto,Total,2,2021-02-13,2021-03-25,17,33,16,94.11764705882352,1
16,Ñuble,16107,Quillón,Total,2,2021-03-13,2021-03-25,34,35,1,2.941176470588225,1
16,Ñuble,16206,Ránquil,Total,2,2021-02-18,2021-03-25,13,9,-4,-30.76923076923077,1
16,Ñuble,16301,San Carlos,Total,2,2021-03-04,2021-03-25,150,167,17,11.333333333333329,1
16,Ñuble,16304,San Fabián,Total,2,2021-03-04,2021-03-25,27,21,-6,-22.22222222222222,1
16,Ñuble,16305,San Nicolás,Total,2,2021-02-11,2021-03-25,29,20,-9,-31.034482758620683,1
16,Ñuble,16109,Yungay,Total,2,2021-03-18,2021-03-25,32,41,9,28.125,1
8,Biobío,8205,Curanilahue,Total,2,2021-02-22,2021-03-25,118,95,-23,-19.491525423728817,1
8,Biobío,8304,Laja,Total,2,2021-02-16,2021-03-25,32,83,51,159.375,1
8,Biobío,8301,Los Ángeles,Rural,2,2021-03-01,2021-03-25,652,800,148,22.699386503067487,1
8,Biobío,8307,Negrete,Total,2,2021-03-11,2021-03-25,45,37,-8,-17.777777777777782,1
8,Biobío,8310,San Rosendo,Total,2,2021-03-06,2021-03-25,14,4,-10,-71.42857142857143,1
8,Biobío,8311,Santa Bárbara,Total,2,2021-03-18,2021-03-25,41,36,-5,-12.195121951219512,1
8,Biobío,8109,Santa Juana,Total,2,2021-03-20,2021-03-25,52,88,36,69.23076923076923,1
8,Biobío,8313,Yumbel,Total,2,2021-03-13,2021-03-25,48,65,17,35.41666666666667,1
9,Araucanía,9107,Gorbea,Total,2,2021-03-20,2021-03-25,16,31,15,93.75,1
9,Araucanía,9110,Melipeuco,Total,2,2021-03-18,2021-03-25,16,12,-4,-25.0,1
9,Araucanía,9111,Nueva Imperial,Total,2,2021-03-18,2021-03-25,87,67,-20,-22.988505747126442,1
9,Araucanía,9115,Pucón,Total,2,2021-03-20,2021-03-25,54,48,-6,-11.111111111111116,1
9,Araucanía,9208,Purén,Total,2,2021-03-18,2021-03-25,19,15,-4,-21.052631578947366,1
9,Araucanía,9117,Teodoro Schmidt,Total,2,2021-03-06,2021-03-25,39,15,-24,-61.53846153846154,1
9,Araucanía,9211,Victoria,Total,2,2021-03-04,2021-03-25,80,71,-9,-11.250000000000004,1
10,Los Lagos,10202,Ancud,Rural,2,2021-02-16,2021-03-25,102,111,9,8.823529411764696,1
10,Los Lagos,10202,Ancud,Urbana,2,2021-02-16,2021-03-25,102,111,9,8.823529411764696,1
10,Los Lagos,10102,Calbuco,Total,2,2021-02-25,2021-03-25,109,83,-26,-23.853211009174313,1
10,Los Lagos,10201,Castro,Total,2,2021-02-16,2021-03-25,156,104,-52,-33.333333333333336,1
10,Los Lagos,10203,Chonchi,Urbana,2,2021-02-22,2021-03-25,34,33,-1,-2.941176470588236,1
10,Los Lagos,10203,Chonchi,Rural,2,2020-12-21,2021-03-25,15,33,18,120.00000000000001,1
10,Los Lagos,10103,Cochamó,Total,2,2021-03-18,2021-03-25,10,13,3,30.000000000000004,1
10,Los Lagos,10205,Dalcahue,Total,2,2021-02-16,2021-03-25,27,28,1,3.703703703703698,1
10,Los Lagos,10104,Fresia,Total,2,2021-02-16,2021-03-25,40,21,-19,-47.5,1
10,Los Lagos,10402,Futaleufú,Total,2,2021-03-18,2021-03-25,22,13,-9,-40.90909090909091,1
10,Los Lagos,10403,Hualaihué,Total,2,2021-03-18,2021-03-25,25,41,16,63.99999999999999,1
10,Los Lagos,10106,Los Muermos,Total,2,2021-03-04,2021-03-25,81,59,-22,-27.160493827160494,1
10,Los Lagos,10108,Maullín,Rural,2,2021-03-01,2021-03-25,65,35,-30,-46.15384615384615,1
10,Los Lagos,10108,Maullín,Urbana,2,2021-03-01,2021-03-25,65,35,-30,-46.15384615384615,1
10,Los Lagos,10101,Puerto Montt,Total,2,2021-02-16,2021-03-25,800,662,-138,-17.25,1
10,Los Lagos,10109,Puerto Varas,Total,2,2021-02-16,2021-03-25,153,115,-38,-24.836601307189543,1
10,Los Lagos,10206,Puqueldón,Total,2,2021-03-18,2021-03-25,20,19,-1,-5.000000000000004,1
10,Los Lagos,10303,Purranque,Rural,2,2021-02-22,2021-03-25,38,59,21,55.263157894736835,1
10,Los Lagos,10303,Purranque,Urbana,2,2021-02-22,2021-03-25,38,59,21,55.263157894736835,1
10,Los Lagos,10304,Puyehue,Total,2,2021-02-16,2021-03-25,23,49,26,113.04347826086958,1
10,Los Lagos,10207,Queilén,Total,2,2020-12-21,2021-03-25,2,18,16,800.0,1
10,Los Lagos,10210,Quinchao,Rural,2,2021-01-04,2021-03-25,31,32,1,3.2258064516129004,1
10,Los Lagos,10210,Quinchao,Urbana,2,2021-02-16,2021-03-25,18,32,14,77.77777777777777,1
