region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
15,Arica y Parinacota,15201,Putre,Total,3,2020-07-28,2021-06-24,7,10,3,42.85714285714286,1
1,Tarapacá,1404,Huara,Total,3,2021-05-06,2021-06-24,4,10,6,150.0,1
1,Tarapacá,1401,Pozo Almonte,Rural,3,2021-05-20,2021-06-24,16,50,34,212.5,1
1,Tarapacá,1401,Pozo Almonte,Urbana,3,2021-05-20,2021-06-24,16,50,34,212.5,1
2,Antofagasta,2101,Antofagasta,Rural,3,2021-05-24,2021-06-24,549,678,129,23.497267759562845,1
2,Antofagasta,2101,Antofagasta,Urbana,3,2021-05-24,2021-06-24,549,678,129,23.497267759562845,1
2,Antofagasta,2302,María Elena,Total,3,2021-06-10,2021-06-24,7,25,18,257.14285714285717,1
2,Antofagasta,2203,San Pedro de Atacama,Total,3,2021-04-01,2021-06-24,10,28,18,179.99999999999997,1
2,Antofagasta,2103,Sierra Gorda,Total,3,2021-05-31,2021-06-24,2,4,2,100.0,1
2,Antofagasta,2104,Taltal,Total,3,2021-05-24,2021-06-24,6,13,7,116.66666666666666,1
2,Antofagasta,2301,Tocopilla,Rural,3,2021-06-17,2021-06-24,45,44,-1,-2.2222222222222254,1
2,Antofagasta,2301,Tocopilla,Urbana,3,2021-06-17,2021-06-24,45,44,-1,-2.2222222222222254,1
3,Atacama,3201,Chañaral,Total,3,2021-06-10,2021-06-24,14,19,5,35.71428571428572,1
4,Coquimbo,4103,Andacollo,Total,3,2021-04-22,2021-06-24,9,14,5,55.55555555555556,1
4,Coquimbo,4202,Canela,Total,3,2021-06-14,2021-06-24,8,8,0,0.0,1
5,Valparaíso,5403,Papudo,Total,3,2021-05-17,2021-06-24,1,3,2,200.0,1
6,O’Higgins,6303,Chimbarongo,Total,3,2021-05-20,2021-06-24,55,66,11,19.999999999999996,1
6,O’Higgins,6202,La Estrella,Total,3,2021-05-13,2021-06-24,1,3,2,200.0,1
6,O’Higgins,6305,Nancagua,Total,3,2021-06-21,2021-06-24,30,30,0,0.0,1
6,O’Higgins,6306,Palmilla,Total,3,2021-06-17,2021-06-24,5,13,8,160.0,1
7,Maule,7202,Chanco,Total,3,2021-06-17,2021-06-24,10,23,13,129.99999999999997,1
7,Maule,7104,Empedrado,Total,3,2021-05-31,2021-06-24,5,8,3,60.00000000000001,1
16,Ñuble,16202,Cobquecura,Total,3,2021-05-10,2021-06-24,6,6,0,0.0,1
16,Ñuble,16203,Coelemu,Total,3,2021-06-14,2021-06-24,32,29,-3,-9.375,1
16,Ñuble,16104,El Carmen,Total,3,2021-04-29,2021-06-24,9,16,7,77.77777777777777,1
16,Ñuble,16201,Quirihue,Total,3,2021-06-03,2021-06-24,10,21,11,110.00000000000001,1
8,Biobío,8302,Antuco,Total,3,2021-06-10,2021-06-24,3,12,9,300.0,1
8,Biobío,8204,Contulmo,Total,3,2021-06-21,2021-06-24,6,6,0,0.0,1
8,Biobío,8310,San Rosendo,Total,3,2021-06-07,2021-06-24,3,2,-1,-33.333333333333336,1
10,Los Lagos,10401,Chaitén,Total,3,2021-06-19,2021-06-24,28,28,0,0.0,1
10,Los Lagos,10403,Hualaihué,Total,3,2021-06-17,2021-06-24,9,8,-1,-11.111111111111116,1
10,Los Lagos,10106,Los Muermos,Total,3,2021-05-13,2021-06-24,10,18,8,80.0,1
10,Los Lagos,10108,Maullín,Rural,3,2021-05-20,2021-06-24,13,21,8,61.53846153846154,1
10,Los Lagos,10108,Maullín,Urbana,3,2021-05-20,2021-06-24,13,21,8,61.53846153846154,1
11,Aysén,11102,Lago Verde,Total,3,2021-05-27,2021-06-24,7,4,-3,-42.85714285714286,1
11,Aysén,11303,Tortel,Total,3,2021-06-05,2021-06-24,4,1,-3,-75.0,1
12,Magallanes,12202,Antártica,Total,3,2020-07-28,2021-06-24,0,0,0,-100.0,1
12,Magallanes,12101,Punta Arenas,Total,3,2021-06-14,2021-06-24,181,201,20,11.049723756906072,1
