region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
10,Los Lagos,10202,Ancud,Rural,2,2021-02-16,2021-03-25,102,111,9,8.823529411764696,1
10,Los Lagos,10202,Ancud,Urbana,2,2021-02-16,2021-03-25,102,111,9,8.823529411764696,1
10,Los Lagos,10102,Calbuco,Total,2,2021-02-25,2021-03-25,109,83,-26,-23.853211009174313,1
10,Los Lagos,10201,Castro,Total,2,2021-02-16,2021-03-25,156,104,-52,-33.333333333333336,1
10,Los Lagos,10401,Chaitén,Total,3,2021-03-11,2021-03-25,2,2,0,0.0,1
10,Los Lagos,10203,Chonchi,Urbana,2,2021-02-22,2021-03-25,34,33,-1,-2.941176470588236,1
10,Los Lagos,10203,Chonchi,Rural,2,2020-12-21,2021-03-25,15,33,18,120.00000000000001,1
10,Los Lagos,10103,Cochamó,Total,2,2021-03-18,2021-03-25,10,13,3,30.000000000000004,1
10,Los Lagos,10204,Curaco de Vélez,Urbana,3,2021-03-08,2021-03-25,8,8,0,0.0,1
10,Los Lagos,10204,Curaco de Vélez,Rural,3,2021-03-08,2021-03-25,8,8,0,0.0,1
10,Los Lagos,10205,Dalcahue,Total,2,2021-02-16,2021-03-25,27,28,1,3.703703703703698,1
10,Los Lagos,10104,Fresia,Total,2,2021-02-16,2021-03-25,40,21,-19,-47.5,1
10,Los Lagos,10105,Frutillar,Total,1,2021-03-13,2021-03-25,97,73,-24,-24.742268041237114,1
10,Los Lagos,10402,Futaleufú,Total,2,2021-03-18,2021-03-25,22,13,-9,-40.90909090909091,1
10,Los Lagos,10403,Hualaihué,Total,2,2021-03-18,2021-03-25,25,41,16,63.99999999999999,1
10,Los Lagos,10107,Llanquihue,Total,1,2021-03-13,2021-03-25,82,63,-19,-23.17073170731707,1
10,Los Lagos,10106,Los Muermos,Total,2,2021-03-04,2021-03-25,81,59,-22,-27.160493827160494,1
10,Los Lagos,10108,Maullín,Rural,2,2021-03-01,2021-03-25,65,35,-30,-46.15384615384615,1
10,Los Lagos,10108,Maullín,Urbana,2,2021-03-01,2021-03-25,65,35,-30,-46.15384615384615,1
10,Los Lagos,10301,Osorno,Total,1,2021-03-11,2021-03-25,574,618,44,7.66550522648084,1
10,Los Lagos,10404,Palena,Total,1,2021-03-11,2021-03-25,23,2,-21,-91.30434782608697,1
10,Los Lagos,10101,Puerto Montt,Total,2,2021-02-16,2021-03-25,800,662,-138,-17.25,1
10,Los Lagos,10302,Puerto Octay,Total,1,2021-03-18,2021-03-25,24,21,-3,-12.5,1
10,Los Lagos,10109,Puerto Varas,Total,2,2021-02-16,2021-03-25,153,115,-38,-24.836601307189543,1
10,Los Lagos,10206,Puqueldón,Total,2,2021-03-18,2021-03-25,20,19,-1,-5.000000000000004,1
10,Los Lagos,10303,Purranque,Rural,2,2021-02-22,2021-03-25,38,59,21,55.263157894736835,1
10,Los Lagos,10303,Purranque,Urbana,2,2021-02-22,2021-03-25,38,59,21,55.263157894736835,1
10,Los Lagos,10304,Puyehue,Total,2,2021-02-16,2021-03-25,23,49,26,113.04347826086958,1
10,Los Lagos,10207,Queilén,Total,2,2020-12-21,2021-03-25,2,18,16,800.0,1
10,Los Lagos,10208,Quellón,Total,3,2021-03-04,2021-03-25,16,39,23,143.75,1
10,Los Lagos,10209,Quemchi,Rural,1,2021-03-11,2021-03-25,41,14,-27,-65.85365853658536,1
10,Los Lagos,10209,Quemchi,Urbana,1,2021-03-11,2021-03-25,41,14,-27,-65.85365853658536,1
10,Los Lagos,10210,Quinchao,Rural,2,2021-01-04,2021-03-25,31,32,1,3.2258064516129004,1
10,Los Lagos,10210,Quinchao,Urbana,2,2021-02-16,2021-03-25,18,32,14,77.77777777777777,1
10,Los Lagos,10305,Río Negro,Rural,1,2021-03-20,2021-03-25,41,42,1,2.4390243902439046,1
10,Los Lagos,10305,Río Negro,Urbana,1,2021-03-20,2021-03-25,41,42,1,2.4390243902439046,1
10,Los Lagos,10306,San Juan de la Costa,Total,1,2021-03-11,2021-03-25,22,44,22,100.0,1
10,Los Lagos,10307,San Pablo,Total,1,2021-03-18,2021-03-25,39,52,13,33.33333333333333,1
11,Aysén,11201,Aisén,Urbana,4,2021-03-04,2021-03-25,7,21,14,200.0,1
11,Aysén,11201,Aisén,Puerto Chacabuco,4,2021-03-04,2021-03-25,7,21,14,200.0,1
11,Aysén,11201,Aisén,Isla Las Huichas,4,2021-03-04,2021-03-25,7,21,14,200.0,1
11,Aysén,11201,Aisén,Rural,4,2021-03-04,2021-03-25,7,21,14,200.0,1
11,Aysén,11401,Chile Chico,Rural,4,2020-07-28,2021-03-25,0,10,10,900.0,1
11,Aysén,11401,Chile Chico,Urbana,4,2021-03-04,2021-03-25,1,10,9,900.0,1
11,Aysén,11202,Cisnes,Total,4,2020-07-28,2021-03-25,0,1,1,0.0,1
11,Aysén,11301,Cochrane,Rural,4,2020-07-28,2021-03-25,0,5,5,400.0,1
11,Aysén,11301,Cochrane,Urbana,4,2021-02-25,2021-03-25,1,5,4,400.0,1
11,Aysén,11101,Coyhaique,Rural,3,2021-03-15,2021-03-25,68,84,16,23.529411764705888,1
11,Aysén,11101,Coyhaique,Urbana,3,2021-03-15,2021-03-25,68,84,16,23.529411764705888,1
11,Aysén,11203,Guaitecas,Total,4,2020-07-28,2021-03-25,0,16,16,1500.0,1
11,Aysén,11102,Lago Verde,Total,4,2020-07-28,2021-03-25,0,0,0,-100.0,1
11,Aysén,11302,O'Higgins,Total,4,2020-07-28,2021-03-25,0,0,0,-100.0,1
11,Aysén,11402,Río Ibáñez,Total,4,2020-07-28,2021-03-25,0,6,6,500.0,1
11,Aysén,11303,Tortel,Total,4,2020-07-28,2021-03-25,0,0,0,-100.0,1
12,Magallanes,12202,Antártica,Total,3,2020-07-28,2021-03-25,0,0,0,-100.0,1
12,Magallanes,12201,Cabo de Hornos,Total,4,2021-02-25,2021-03-25,0,7,7,600.0,1
12,Magallanes,12201,Cabo de Hornos,Puerto Williams,4,2021-02-25,2021-03-25,0,7,7,600.0,1
12,Magallanes,12102,Laguna Blanca,Total,4,2021-02-25,2021-03-25,0,0,0,-100.0,1
12,Magallanes,12401,Natales,Total,3,2021-03-18,2021-03-25,44,33,-11,-25.0,1
12,Magallanes,12301,Porvenir,Total,4,2021-03-04,2021-03-25,6,3,-3,-50.0,1
12,Magallanes,12302,Primavera,Total,4,2021-03-04,2021-03-25,2,0,-2,-100.0,1
12,Magallanes,12101,Punta Arenas,Total,3,2021-03-18,2021-03-25,288,225,-63,-21.875,1
12,Magallanes,12103,Río Verde,Total,4,2021-03-04,2021-03-25,0,0,0,-100.0,1
12,Magallanes,12104,San Gregorio,Total,4,2021-02-25,2021-03-25,0,1,1,0.0,1
12,Magallanes,12303,Timaukel,Total,4,2021-03-08,2021-03-25,0,1,1,0.0,1
12,Magallanes,12402,Torres del Paine,Total,4,2021-02-25,2021-03-25,0,0,0,-100.0,1
