region_code,region,comuna_code,comuna,zone,step,start,end,active_cases_start,active_cases_end,delta_active_cases,pct_delta_active_cases,current
3,Atacama,3202,Diego de Almagro,Total,1,2021-05-29,2021-06-24,56,34,-22,-39.28571428571429,1
3,Atacama,3103,Tierra Amarilla,Total,1,2021-06-03,2021-06-24,82,45,-37,-45.12195121951219,1
3,Atacama,3301,Vallenar,Total,1,2021-06-05,2021-06-24,224,190,-34,-15.17857142857143,1
4,Coquimbo,4302,Combarbalá,Total,1,2021-06-17,2021-06-24,37,33,-4,-10.81081081081081,1
4,Coquimbo,4201,Illapel,Total,1,2021-06-19,2021-06-24,120,120,0,0.0,1
4,Coquimbo,4203,Los Vilos,Total,1,2021-05-20,2021-06-24,75,46,-29,-38.66666666666667,1
4,Coquimbo,4301,Ovalle,Total,1,2021-06-10,2021-06-24,362,378,16,4.419889502762442,1
4,Coquimbo,4304,Punitaqui,Total,1,2021-06-03,2021-06-24,65,50,-15,-23.076923076923073,1
4,Coquimbo,4204,Salamanca,Total,1,2021-06-05,2021-06-24,96,74,-22,-22.916666666666664,1
5,Valparaíso,5502,Calera,Total,1,2021-06-12,2021-06-24,185,180,-5,-2.7027027027026973,1
5,Valparaíso,5302,Calle Larga,Total,1,2021-06-05,2021-06-24,49,66,17,34.6938775510204,1
5,Valparaíso,5603,Cartagena,Total,1,2021-05-27,2021-06-24,105,127,22,20.952380952380945,1
5,Valparaíso,5102,Casablanca,Total,1,2021-06-12,2021-06-24,82,77,-5,-6.0975609756097615,1
5,Valparaíso,5604,El Quisco,Total,1,2021-06-03,2021-06-24,76,114,38,50.0,1
5,Valparaíso,5605,El Tabo,Total,1,2021-06-12,2021-06-24,65,59,-6,-9.230769230769232,1
5,Valparaíso,5401,La Ligua,Total,1,2021-06-19,2021-06-24,134,134,0,0.0,1
5,Valparaíso,5301,Los Andes,Total,1,2021-06-03,2021-06-24,300,294,-6,-2.0000000000000018,1
5,Valparaíso,5506,Nogales,Total,1,2021-06-17,2021-06-24,80,71,-9,-11.250000000000004,1
5,Valparaíso,5105,Puchuncaví,Total,1,2021-06-03,2021-06-24,67,50,-17,-25.373134328358205,1
5,Valparaíso,5705,Putaendo,Total,1,2021-06-19,2021-06-24,57,57,0,0.0,1
5,Valparaíso,5303,Rinconada,Total,1,2021-06-10,2021-06-24,49,62,13,26.530612244897966,1
5,Valparaíso,5601,San Antonio,Total,1,2021-05-29,2021-06-24,361,263,-98,-27.146814404432128,1
5,Valparaíso,5304,San Esteban,Total,1,2021-06-17,2021-06-24,80,73,-7,-8.750000000000002,1
5,Valparaíso,5701,San Felipe,Total,1,2021-06-03,2021-06-24,263,354,91,34.60076045627376,1
5,Valparaíso,5706,Santa Maria,Total,1,2021-04-08,2021-06-24,45,69,24,53.33333333333334,1
13,Metropolitana,13502,Alhué,Total,1,2021-06-12,2021-06-24,28,23,-5,-17.85714285714286,1
13,Metropolitana,13402,Buin,Total,1,2021-06-10,2021-06-24,487,521,34,6.981519507186862,1
13,Metropolitana,13403,Calera de Tango,Total,1,2021-03-20,2021-06-24,67,69,2,2.9850746268656803,1
13,Metropolitana,13102,Cerrillos,Total,1,2021-06-05,2021-06-24,319,249,-70,-21.943573667711604,1
13,Metropolitana,13103,Cerro Navia,Total,1,2021-03-25,2021-06-24,233,533,300,128.75536480686694,1
13,Metropolitana,13301,Colina,Total,1,2021-05-29,2021-06-24,652,637,-15,-2.300613496932513,1
13,Metropolitana,13104,Conchalí,Total,1,2021-03-27,2021-06-24,278,363,85,30.575539568345334,1
13,Metropolitana,13503,Curacaví,Rural,1,2021-06-03,2021-06-24,128,156,28,21.875,1
13,Metropolitana,13503,Curacaví,Urbana,1,2021-06-03,2021-06-24,128,156,28,21.875,1
13,Metropolitana,13105,El Bosque,Total,1,2021-03-18,2021-06-24,276,594,318,115.2173913043478,1
13,Metropolitana,13602,El Monte,Total,1,2021-03-25,2021-06-24,84,143,59,70.23809523809523,1
13,Metropolitana,13106,Estación Central,Total,1,2021-03-25,2021-06-24,373,521,148,39.67828418230563,1
13,Metropolitana,13107,Huechuraba,Total,1,2021-06-12,2021-06-24,341,317,-24,-7.03812316715543,1
13,Metropolitana,13108,Independencia,Total,1,2021-06-05,2021-06-24,458,316,-142,-31.00436681222707,1
13,Metropolitana,13603,Isla de Maipo,Total,1,2021-06-03,2021-06-24,197,139,-58,-29.441624365482234,1
13,Metropolitana,13109,La Cisterna,Total,1,2021-03-20,2021-06-24,191,293,102,53.403141361256544,1
13,Metropolitana,13110,La Florida,Total,1,2021-03-18,2021-06-24,864,1163,299,34.60648148148149,1
13,Metropolitana,13111,La Granja,Total,1,2021-03-25,2021-06-24,288,413,125,43.40277777777777,1
13,Metropolitana,13112,La Pintana,Total,1,2021-03-25,2021-06-24,416,604,188,45.192307692307686,1
13,Metropolitana,13113,La Reina,Total,1,2021-06-12,2021-06-24,281,258,-23,-8.185053380782914,1
13,Metropolitana,13302,Lampa,Total,1,2021-03-27,2021-06-24,222,365,143,64.41441441441442,1
13,Metropolitana,13114,Las Condes,Total,1,2021-06-12,2021-06-24,639,564,-75,-11.737089201877938,1
13,Metropolitana,13115,Lo Barnechea,Total,1,2021-06-03,2021-06-24,368,323,-45,-12.228260869565222,1
13,Metropolitana,13116,Lo Espejo,Total,1,2021-03-25,2021-06-24,141,265,124,87.94326241134752,1
13,Metropolitana,13117,Lo Prado,Total,1,2021-03-18,2021-06-24,263,433,170,64.63878326996198,1
13,Metropolitana,13118,Macul,Total,1,2021-06-05,2021-06-24,431,363,-68,-15.777262180974482,1
13,Metropolitana,13119,Maipú,Total,1,2021-06-05,2021-06-24,1657,1481,-176,-10.62160531080265,1
13,Metropolitana,13504,María Pinto,Total,1,2021-06-10,2021-06-24,88,63,-25,-28.409090909090907,1
13,Metropolitana,13501,Melipilla,Rural,1,2021-05-29,2021-06-24,434,378,-56,-12.903225806451612,1
13,Metropolitana,13501,Melipilla,Urbana,1,2021-05-29,2021-06-24,434,378,-56,-12.903225806451612,1
13,Metropolitana,13120,Ñuñoa,Total,1,2021-06-12,2021-06-24,554,444,-110,-19.85559566787004,1
13,Metropolitana,13604,Padre Hurtado,Total,1,2021-03-18,2021-06-24,186,337,151,81.18279569892472,1
13,Metropolitana,13404,Paine,Total,1,2021-03-27,2021-06-24,162,279,117,72.22222222222223,1
13,Metropolitana,13121,Pedro Aguirre Cerda,Total,1,2021-03-25,2021-06-24,284,431,147,51.760563380281695,1
13,Metropolitana,13605,Peñaflor,Total,1,2021-03-25,2021-06-24,253,334,81,32.01581027667984,1
13,Metropolitana,13122,Peñalolén,Total,1,2021-03-25,2021-06-24,651,914,263,40.39938556067588,1
13,Metropolitana,13202,Pirque,Total,1,2021-03-25,2021-06-24,75,116,41,54.666666666666664,1
13,Metropolitana,13123,Providencia,Total,1,2021-06-12,2021-06-24,291,284,-7,-2.405498281786944,1
13,Metropolitana,13124,Pudahuel,Total,1,2021-03-25,2021-06-24,578,737,159,27.508650519031153,1
13,Metropolitana,13201,Puente Alto,Total,1,2021-03-25,2021-06-24,1364,1909,545,39.95601173020529,1
13,Metropolitana,13125,Quilicura,Total,1,2021-06-12,2021-06-24,704,570,-134,-19.034090909090907,1
13,Metropolitana,13126,Quinta Normal,Total,1,2021-03-18,2021-06-24,244,529,285,116.8032786885246,1
